company_number,company_name,company_status,company_type,date_of_creation,date_of_cessation,sic_codes,postcode,has_charges,has_been_liquidated,n_officers_total,n_officers_active,n_filings_total,n_filings_year1
OC359631,LIFE COVER FOR ALL LIMITED LIABILITY PARTNERSHIP,active,llp,2010-11-17,,,NE46 4TU,False,False,3,2,38,2
OC355794,ROUSE AUDIT LLP,active,llp,2010-06-21,,,HP9 1QL,False,False,22,4,75,14
OC353157,HOWARD WALLIS LLP,active,llp,2010-03-11,,,AL2 3QA,False,False,4,3,37,2
OC353162,RICHARD KLEINER LLP,active,llp,2010-03-11,,,EC3V 3QQ,False,False,4,3,45,2
OC359992,HANSON PEAK LLP,active,llp,2010-12-02,,,SO21 1BT,False,False,3,2,37,1
OC351642,OPTIONNET LLP,active,llp,2010-01-20,,,LE19 1RJ,False,False,5,2,46,7
OC352004,ISTRATEGIC ADVISORY LLP,active,llp,2010-02-02,,,SN16 9QW,False,False,2,2,52,3
OC359257,ELLS FARM LLP,active,llp,2010-11-04,,,RH5 5NH,False,False,3,2,34,3
OC360087,APFS FINANCIAL SOLUTIONS LLP,active,llp,2010-12-07,,,BB1 2QX,False,False,13,8,62,1
OC353860,SURREY AND SUSSEX ANAESTHETISTS LLP,active,llp,2010-04-06,,,BR1 3RA,False,False,40,13,99,2
OC355817,ROUSE PARTNERS LLP,active,llp,2010-06-22,,,HP9 1QL,False,False,22,5,74,16
OC351770,M2M COMMUNITY SOLICITORS LLP,active,llp,2010-01-27,,,HA2 0DU,False,False,2,2,41,2
OC360153,THE FOX & HOUNDS WINE & DINE LLP,active,llp,2010-12-09,,,WS13 6HX,False,False,3,2,44,2
OC352713,SIMMONS & SIMMONS LLP,active,llp,2010-03-01,,,EC2Y 9SS,False,False,621,35,1062,0
OC353709,HARTLAND QUAY HOTEL LLP,active,llp,2010-03-30,,,EX2 7XE,False,False,3,2,38,1
OC352718,BULLINGDON CAPITAL LLP,active,llp,2010-03-01,,,GL2 7JE,False,False,6,2,45,1
OC354821,PANTEC CAPITAL LLP,active,llp,2010-05-11,,,HA1 1BQ,False,False,6,3,46,3
OC353789,WEBSTER HART LLP,active,llp,2010-03-31,,,SW6 4TJ,False,False,19,9,89,3
OC353339,RON MUECK (ART) LLP,active,llp,2010-03-17,,,NW8 0DL,False,False,3,3,37,2
OC358007,FLYING COUCH LLP,active,llp,2010-09-17,,,W1W 8BE,False,False,4,4,41,1
OC352078,BOSTON AND ALEXANDER LLP,active,llp,2010-02-05,,,CR8 2BR,False,False,11,4,67,1
OC354112,LOVEWELL BLAKE LLP,active,llp,2010-04-14,,,NR30 1HE,False,False,40,18,140,0
OC353895,RM LEGAL SOLICITORS LLP,active,llp,2010-04-07,,,SO17 1XN,False,False,8,4,49,2
OC352662,EA (UK) LLP,active,llp,2010-02-26,,,N12 8QA,False,False,7,3,52,2
OC352102,EAR TRUMPET CREATIVE LLP,active,llp,2010-02-06,,,GU34 2TY,False,False,2,2,36,2
OC352307,IDEASMITHS LLP,active,llp,2010-02-12,,,LS2 7HZ,False,False,14,7,66,2
OC353358,INTEGRATED SAFETY AND INVESTIGATION SERVICES LLP,active,llp,2010-03-18,,,RH12 3UA,False,False,2,2,35,2
OC353060,THE FAIRACRE PARTNERSHIP LLP,active,llp,2010-03-09,,,HR9 6RA,False,False,3,3,37,1
OC351443,BYRNE AND PARTNERS LLP,active,llp,2010-01-12,,,EC2V 8AS,False,False,15,5,64,3
OC353320,MIMIC RC LLP,active,llp,2010-03-17,,,CF23 5LS,False,False,2,2,32,1
OC353804,MOAT FARM HOUSE PROPERTIES LLP,active,llp,2010-04-01,,,B60 2BG,False,False,2,2,46,1
OC352595,JOHN WHITEMAN & CO LLP,active,llp,2010-02-24,,,WD17 1HP,False,False,7,2,56,6
OC353302,BURLISON INNS (UK) LLP,active,llp,2010-03-16,,,SG16 6EA,False,False,3,3,34,1
OC359107,SPRING VENTURES LLP,active,llp,2010-10-28,,,RG14 1QL,False,False,6,2,52,4
OC351727,NITHIA CAPITAL RESOURCES ADVISORS LLP,active,llp,2010-01-25,,,HA8 9UU,False,False,5,2,45,4
OC359698,FAITH & YOUNG LLP,active,llp,2010-11-22,,,SY12 0DF,False,False,2,2,32,1
OC353368,TIMBERLAND INVESTMENT RESOURCES EUROPE LLP,active,llp,2010-03-18,,,SW1Y 4UR,False,False,5,5,63,8
OC352415,"CATHEDRAL (MOVEMENT, GREENWICH) LLP",active,llp,2010-02-17,,,SW1E 5JL,False,False,6,2,64,13
OC359968,MANCHESTER SCHOOL OF MASSAGE LLP,active,llp,2010-12-01,,,EC1A 9ET,False,False,3,2,40,1
OC354682,ALSTERS KELLEY LLP,active,llp,2010-05-05,,,,False,True,5,2,65,3
OC360158,DECCAN PRIME SOLICITORS LLP,active,llp,2010-12-09,,,HA1 2DX,False,False,6,2,56,4
OC357110,TOOLEY DEVELOPMENTS LLP,active,llp,2010-08-12,,,RH2 9AA,False,False,3,2,62,2
OC353122,JAMES & SHANE PARKIN LLP,active,llp,2010-03-11,,,SS8 9DE,False,False,2,2,43,3
SO302645,WYND PROPERTY LLP,active,llp,2010-01-11,,,PA4 8WF,False,False,16,4,72,4
OC351982,MKB SOLICITORS LLP,active,llp,2010-02-02,,,S70 2LP,False,False,8,3,57,4
OC360290,VINEYARD STREET LLP,active,llp,2010-12-15,,,CO9 3AG,False,False,2,2,45,2
OC358938,FOOTPRINT INVESTIGATIONS (CSE) LLP,active,llp,2010-10-22,,,WV2 4DG,False,False,6,4,36,1
OC354222,APOPALYPTIC LLP,active,llp,2010-04-16,,,WC2B 5AH,False,False,3,3,48,2
OC353166,THROWLEIGH LLP,active,llp,2010-03-11,,,WC2B 5AH,False,False,3,2,43,3
OC355019,THE BUSINESS SERVICES OFFICE LLP,active,llp,2010-05-17,,,LS29 8QF,False,False,5,2,46,6
OC352623,HARRIS ASSOCIATES LONDON LLP,active,llp,2010-02-25,,,NW8 0DL,False,False,4,4,60,1
OC359167,J & J CRESSWELL PROPERTY LLP,active,llp,2010-11-01,,,EC2A 4NE,False,False,2,2,67,10
OC352962,427 FULHAM PALACE ROAD MANAGEMENT LLP,active,llp,2010-03-05,,,SW6 4NF,False,False,10,3,58,1
OC354236,SIMMONSHERRIFF LLP,active,llp,2010-04-19,,,YO16 4PN,False,False,2,2,43,1
OC355296,FOCUS FND LLP,active,llp,2010-05-27,,,EC2A 2AP,False,False,5,2,37,1
OC353912,ROLAND ROBINSONS AND FENTONS LLP,active,llp,2010-04-08,,,FY1 4LX,False,False,10,5,46,2
OC353820,AGENCY PARTNERS LLP,active,llp,2010-04-01,,,EC1R 5HL,False,False,8,4,57,5
OC351562,AJ & PW MASON LLP,active,llp,2010-01-18,,,GL7 1US,False,False,4,2,40,1
OC358602,MCFLY TOURING LLP,active,llp,2010-10-12,,,W1T 3LJ,False,False,4,4,47,1
OC354048,THE CHEMICAL BROTHERS LIVE LLP,active,llp,2010-04-13,,,W1T 3LJ,False,False,4,2,48,7
OC353298,SIMON THOMAS LLP,active,llp,2010-03-16,,,TN2 5TN,False,False,3,3,46,2
OC360254,P.U.S.H. MUSIC MANAGEMENT LLP,active,llp,2010-12-14,,,W1D 1LP,False,False,2,2,51,1
OC353459,MARLOW WORKSHOPS LLP,active,llp,2010-03-23,,,EC2A 4BA,False,False,3,3,67,4
OC359366,OMNYY LLP,active,llp,2010-11-08,,,EC3A 7AG,False,False,3,2,41,3
OC355727,COMPLIMENTARY INVESTMENTS LLP,active,llp,2010-06-17,,,N21 3RX,False,False,11,5,65,1
OC352712,PAGE KIRK FINANCIAL SERVICES LLP,active,llp,2010-03-01,,,NG7 6LB,False,False,9,4,55,7
OC352404,GRISTON LAHAISE CROSS LLP,active,llp,2010-02-17,,,BN7 3NB,False,False,12,8,85,6
OC360111,95-101 WESTBOURNE GROVE LLP,active,llp,2010-12-07,,,PO20 7AJ,False,False,5,3,48,8
OC352491,BYWATERS TOPHAM PHILLIPS LLP,active,llp,2010-02-19,,,HG2 8NB,False,False,5,2,53,3
OC352869,CJ JONES SOLICITORS LLP,active,llp,2010-03-04,,,EC1Y 8RQ,False,False,6,2,49,1
OC353275,HOLLY DOWN LLP,active,llp,2010-03-16,,,PL7 5BN,False,False,9,3,45,1
OC352983,THE GROVE CROMER LLP,active,llp,2010-03-08,,,NR27 0DJ,False,False,5,5,54,3
OC353127,DENMOR CONTRACTS LLP,active,llp,2010-03-11,,,RH5 4LH,False,False,2,2,40,1
OC351318,RAYNOL PROPERTIES (IPSWICH) LLP,active,llp,2010-01-07,,,ST1 5SZ,False,False,3,2,43,8
OC353076,G.D.T. (KENILWORTH) LLP,active,llp,2010-03-09,,,CV8 1DL,False,False,4,2,39,3
OC351226,D J CONTRACTS (DOORS) LLP,active,llp,2010-01-04,,,DT4 9UX,False,False,2,2,48,1
OC352783,LOVE YOUR SKIN LONDON LLP,active,llp,2010-03-02,,,HP1 2AA,False,False,4,2,45,2
OC352230,M J CHIVERTON BUILDING CONTRACTORS LLP,active,llp,2010-02-10,,,EX17 2AW,False,False,2,2,35,3
OC352699,CHAPMAN PETRIE LLP,active,llp,2010-03-01,,,W1D 7HJ,False,False,6,3,57,2
OC352776,DAVID MORAN & PARTNERS LLP,active,llp,2010-03-02,,,W1G 7BB,False,False,3,2,51,2
OC351692,ASHWORTHS SOLICITORS LLP,active,llp,2010-01-22,,,SW19 7QD,False,False,5,2,41,1
OC352135,ROUNDHOUSE PROPERTY SOUTH RINGS LLP,active,llp,2010-02-08,,,PR5 6DA,False,False,5,2,63,5
OC352588,PUMP RESCUE LLP,active,llp,2010-02-24,,,EX39 2AT,False,False,4,3,40,1
OC353713,RODEWELL PROPERTIES LLP,active,llp,2010-03-30,,,HA6 2TR,False,False,3,2,38,1
OC351641,M&H TEXTILES CONSULTING LLP,active,llp,2010-01-20,,,N3 1LF,False,False,3,2,41,3
OC354252,BROTHER FILM CO LLP,active,llp,2010-04-19,,,TN8 5DQ,False,False,9,4,49,2
OC353489,PAUL HAMBILTON INVESTMENT LLP,active,llp,2010-03-23,,,TN15 6AR,False,False,2,2,38,1
OC352243,HURST ESTATE AGENTS LLP,active,llp,2010-02-11,,,HP15 7AA,False,False,2,2,46,2
OC352137,BENNETT GRIFFIN LLP,active,llp,2010-02-08,,,BN11 1TF,False,False,7,2,52,4
OC358135,AUKER RHODES PROFESSIONAL SERVICES LLP,active,llp,2010-09-23,,,LS19 7DB,False,False,3,3,45,3
OC353669,MAIDENHEAD AQUATICS 5 LLP,active,llp,2010-03-29,,,TW20 8RX,False,False,16,12,62,4
OC353450,SOPHER + CO LLP,active,llp,2010-03-22,,,WD6 1JD,False,False,19,11,70,1
OC352618,TMDP LLP,active,llp,2010-02-25,,,LE17 4AW,False,False,7,2,53,7
SO302689,CORNER FINANCIAL PLANNING LLP,active,llp,2010-02-10,,,G76 7AU,False,False,3,3,39,2
OC352284,MILNERS LAW GROUP LLP,active,llp,2010-02-12,,,LS1 4EH,False,False,10,7,59,1
OC351393,LATIMER PLANNING LLP,active,llp,2010-01-11,,,WR14 2TH,False,False,2,2,42,2
OC352056,IBIS CARS-SOLUS EXPRESS LLP,active,llp,2010-02-04,,,W4 4AR,False,False,5,2,42,7
OC352721,JFHLAW LLP,active,llp,2010-03-01,,,N1C 4PF,False,False,2,2,41,2
OC356299,SECOND WHITEHALL PROPERTIES LLP,active,llp,2010-07-08,,,N5 1UU,False,False,3,2,44,6
OC352169,THE BELVEDERE PREPARATORY SCHOOL LLP,active,llp,2010-02-09,,,L2 9SH,False,False,2,2,42,4
OC353744,UHY KENT LLP,active,llp,2010-03-31,,,ME10 4BJ,False,False,7,5,48,3
SO302714,PGE (FOUNDER PARTNER) LLP,active,llp,2010-03-03,,,G1 1RE,False,False,5,3,45,7
OC352882,ASPIRE INVESTMENTS AND PROPERTY DEVELOPMENTS LLP,active,llp,2010-03-04,,,KT22 7LU,False,False,6,2,83,7
OC353144,GHAFFARI FUSSELL LLP,active,llp,2010-03-11,,,WC2N 6BX,False,False,4,2,43,2
NC000638,PPL BELFAST LLP,active,llp,2010-06-03,,,BT1 3LP,False,False,3,2,39,1
OC351527,CHIPATISO ASSOCIATES LLP,active,llp,2010-01-15,,,IG1 4HP,False,False,10,2,64,8
OC360224,OPEN HEALTH COMMUNICATIONS LLP,active,llp,2010-12-13,,,E14 5HU,False,False,23,2,148,0
OC360337,DOLPHIN POLAND LLP,active,llp,2010-12-16,,,LE16 9NP,False,False,278,2,629,0
OC351718,C P CHRISTOU LLP,active,llp,2010-01-25,,,EN6 5AS,False,False,4,2,52,7
OC355111,ARTHURS OF OSWESTRY CAR SALES LLP,active,llp,2010-05-20,,,SM5 4LE,False,False,2,2,42,1
OC356194,BEDLARS HOLDINGS (UK) LLP,active,llp,2010-07-05,,,TN11 8DU,False,False,8,4,69,5
OC359207,TIME CRE8IVE LLP,active,llp,2010-11-02,,,WD6 1JH,False,False,4,2,36,4
OC355650,THURSFIELDS CHILD CARE LLP,active,llp,2010-06-14,,,WR1 1LN,False,False,8,2,54,8
OC359395,HABITAT CONSTRUCTION LLP,active,llp,2010-11-10,,,SE26 6SH,False,False,4,2,46,6
SO302710,SO302710 LLP,active,llp,2010-02-24,,,G3 7PY,False,False,2,2,40,2
OC355856,77-81 THE CUT LLP,active,llp,2010-06-23,,,W1U 3RX,False,False,7,2,60,6
SO302747,NIMMO & PARTNERS LLP,active,llp,2010-03-17,,,G3 7RH,False,False,2,2,41,1
OC351292,INTERNATIONAL FINANCIAL ADMINISTRATORS LLP,active,llp,2010-01-06,,,UB6 7JD,False,False,4,2,52,1
OC351306,INTERNATIONAL BUSINESS TRUSTEES LLP,active,llp,2010-01-06,,,UB6 7JD,False,False,4,2,53,1
OC351308,INTERNATIONAL CORPORATE DIRECTORS LLP,active,llp,2010-01-06,,,UB6 7JD,False,False,4,2,54,1
OC355479,A & R JONES LLP,active,llp,2010-06-08,,,BS1 4DJ,False,False,4,3,50,1
OC355360,ST JOHN STREET (MANCHESTER) PROPERTIES LLP,active,llp,2010-06-02,,,M3 4PF,False,False,3,3,47,3
OC353366,FINLI (WESTERHAM) LLP,active,llp,2010-03-18,,,MK9 2AD,False,False,19,3,77,3
OC353164,STERLET PROPERTIES (BRISTOL) LLP,active,llp,2010-03-11,,,SW7 4AG,False,False,3,3,52,3
OC358008,LLLP LLP,active,llp,2010-09-17,,,EC1V 0AA,False,False,12,5,59,18
OC352016,HORIZON EQUITY CAPITAL LLP,active,llp,2010-02-02,,,AL5 2GX,False,False,2,2,36,3
OC352376,ULTRAWOOD INTERIORS LLP,active,llp,2010-02-16,,,LU7 1AH,False,False,2,2,36,1
OC360068,BIVOUAC CAPITAL LLP,active,llp,2010-12-06,,,NW6 1QN,False,False,5,3,66,6
OC355196,ALPHA REAL PROPERTY INVESTMENT ADVISERS LLP,active,llp,2010-05-24,,,WC2R 0DT,False,False,11,7,70,9
OC358445,TAYLORMADE FINANCIAL PLANNING LLP,active,llp,2010-10-05,,,KT10 0QY,False,False,7,6,51,1
OC360373,KIT VAN TULLEKEN LLP,active,llp,2010-12-17,,,RM11 3AT,False,False,2,2,38,1
OC353411,THE WELLMAN MEDICAL CENTRE LLP,active,llp,2010-03-19,,,W1G 7BU,False,False,2,2,38,1
OC353216,RAINBARROW FARM AD LLP,active,llp,2010-03-15,,,EC2A 2EW,False,False,18,2,97,1
OC358724,ANDREW LACEY LLP,active,llp,2010-10-15,,,SA19 6UH,False,False,3,2,39,1
OC357825,TSMM LLP,active,llp,2010-09-10,,,FY5 2QS,False,False,6,3,61,2
OC354270,SALES AND MARKETING ADVISORY LLP,active,llp,2010-04-19,,,GU1 3DG,False,False,3,3,42,2
OC352093,ATA ESTATES LLP,active,llp,2010-02-06,,,HA3 0EY,False,False,6,3,46,7
OC355080,INLEA LLP,active,llp,2010-05-19,,,EC4A 3BA,False,False,3,2,44,1
OC355470,THE CONTEMPORARY LONDON LLP,active,llp,2010-06-07,,,NW10 5QP,False,False,3,2,39,2
OC356393,THE ISLEDON PARTNERSHIP LLP,active,llp,2010-07-13,,,WC2H 9JQ,False,False,4,2,43,3
OC359886,DOLPHIN EUROPE LLP,active,llp,2010-11-29,,,LE16 9NP,False,False,125,2,295,0
OC360081,NMBRS LLP,active,llp,2010-12-07,,,NW8 0DL,False,False,6,3,62,4
OC358471,THE MCCLELLAND PARTNERSHIP LLP,active,llp,2010-10-06,,,BS37 6AG,False,False,2,2,47,2
OC355580,ALL DAY MEDICAL GROUP LLP,active,llp,2010-06-11,,,SK3 0RT,False,False,2,2,37,1
OC354140,HAROLD EVERETT WREFORD LLP,active,llp,2010-04-15,,,NW11 0DH,False,False,7,5,57,2
OC359198,PODEMOS LLP,active,llp,2010-11-02,,,SE1 1EN,False,False,7,2,57,1
OC352538,B K W LLP,active,llp,2010-02-23,,,NR34 8NB,False,False,5,3,42,4
OC354519,QUIDNET CAPITAL PARTNERS LLP,active,llp,2010-04-29,,,KT20 6NR,False,False,4,1,48,2
OC351405,REF CAPITAL LLP,active,llp,2010-01-11,,,SW19 5AP,False,False,4,2,42,1
OC353067,SERENITY LAW LLP,active,llp,2010-03-09,,,HU5 2NA,False,False,4,2,55,3
OC357772,THE ODD COUPLE LLP,active,llp,2010-09-08,,,SE1 8LL,False,False,6,2,49,2
SO302994,THE RICKMAN FAMILY WIND FARM LLP,active,llp,2010-09-02,,,DD9 7WE,False,False,6,5,56,1
OC357128,R S PREPRESS SERVICES LLP,active,llp,2010-08-12,,,CB6 1PJ,False,False,5,2,52,5
OC354377,ROSINKA - OXFORD CHILDREN'S CENTRE LLP,active,llp,2010-04-23,,,OX26 1BS,False,False,2,2,40,1
OC358947,GLOBAL WEALTH MANAGEMENT SOLUTIONS LLP,active,llp,2010-10-22,,,MK18 1EF,False,False,15,3,104,0
OC354792,JURY O'SHEA LLP,active,llp,2010-05-10,,,EC4A 1DT,False,False,5,4,45,2
OC357180,IRIS LAW LLP,active,llp,2010-08-16,,,NE8 1AN,False,False,2,2,51,8
OC355280,BEN LACY (RENTALS) LLP,active,llp,2010-05-27,,,LL16 3SY,False,False,20,2,94,2
OC352379,LONSDALE CAPITAL PARTNERS LLP,active,llp,2010-02-16,,,W1K 7QJ,False,False,6,4,50,3
OC354830,M-R ADVISORS LLP,active,llp,2010-05-11,,,E18 2QS,False,False,23,2,83,4
OC357325,MURA ESTATES LLP,active,llp,2010-08-23,,,EC2A 3BS,False,False,3,2,58,3
OC354822,INDIGO RAW LLP,active,llp,2010-05-11,,,BB2 2DT,False,False,4,3,47,2
OC352369,CRONDALL LLP,active,llp,2010-02-16,,,EC2A 3AH,False,False,11,2,77,4
OC354678,SPICA 15 LLP,active,llp,2010-05-05,,,CV5 6UB,False,False,2,2,35,1
OC353209,MARTIN PARR PHOTOGRAPHY LLP,active,llp,2010-03-15,,,BS4 3AR,False,False,4,3,42,1
OC356480,BIG SCREEN PRODUCTIONS 18 LLP,active,llp,2010-07-15,,,W1F 7BL,False,False,41,27,218,0
OC356044,BIG SCREEN PRODUCTIONS 16 LLP,active,llp,2010-06-29,,,W1F 7BL,False,False,51,35,206,0
OC353081,ALGAN PROPERTY LLP,active,llp,2010-03-10,,,DA1 2EN,False,False,3,3,45,2
OC354096,"PETT, FRANKLIN & CO. LLP",active,llp,2010-04-13,,,M3 2JA,False,False,6,1,56,1
OC353169,UROLOGY PARTNERS LLP,active,llp,2010-03-11,,,CF14 8LH,False,False,12,4,61,3
OC360515,SKIN CARE NETWORK DERMATOLOGIST LLP,active,llp,2010-12-29,,,TN9 2LB,False,False,7,5,41,1
OC352853,THE HOUSE OF JING LLP,active,llp,2010-03-04,,,BN1 1RD,False,False,3,2,46,6
OC360198,ROUNDWOOD PARTNERS LLP,active,llp,2010-12-10,,,EC4V 6EB,False,False,4,3,44,1
OC351357,WITTENBORG CAPITAL LLP,active,llp,2010-01-08,,,W1T 7AF,False,False,11,6,63,3
OC357069,DREW RESOURCES LLP,active,llp,2010-08-10,,,RH10 4NN,False,False,3,3,61,3
OC353776,SPRING SOLICITORS LLP,active,llp,2010-03-31,,,IG11 8RT,False,False,6,2,54,1
OC354604,CASTLE LEGAL LLP,active,llp,2010-04-30,2015-06-23,,ME18 6DA,True,False,5,2,24,1
OC355787,RAYSTAR TRADE LLP,active,llp,2010-06-21,2013-01-29,,CF14 3LX,False,False,2,2,8,3
OC360402,DEEP BLACK DRILLING LLP,active,llp,2010-12-20,2017-09-19,,CF14 8LH,False,False,4,2,30,3
OC360527,BUILDING CONSTRUCTION SOLUTIONS LLP,active,llp,2010-12-29,2015-03-17,,GL50 2QJ,False,False,4,3,15,2
OC358066,ALLIED LONDON LLP,active,llp,2010-09-21,,,M3 4AP,False,False,3,2,50,4
OC354946,ST KATHERINE LLP,active,llp,2010-05-14,,,HA8 5LD,False,False,3,2,56,3
OC354487,URBAN MATRIX (ESHER) LLP,active,llp,2010-04-28,,,KT10 9RQ,False,False,4,2,51,2
OC356289,NELSON PROPERTIES FLORIDA LLP,active,llp,2010-07-07,,,NW2 2HH,False,False,2,2,31,1
07374698,BENTEHNAY (HK) LIMITED,dissolved,ltd,2010-09-14,2019-03-05,['74990'],CF11 7AW,False,False,2,2,20,1
07375902,BEST DEAL FOR YOU LIMITED,dissolved,ltd,2010-09-14,2016-02-23,['79110'],BL5 3QR,False,False,1,1,14,2
07373913,3P-WEB LTD,dissolved,ltd,2010-09-13,2014-12-02,['96090'],W3 7YG,False,False,4,2,21,3
07373947,CHRISMED LTD,dissolved,ltd,2010-09-13,2017-02-28,['86101'],SN1 3EY,False,False,1,1,15,2
07374837,BUZZ MAGAZINE LTD,dissolved,ltd,2010-09-14,2022-02-10,['82990'],LE17 5FB,False,False,2,1,30,1
07376179,BLACKHEATH PROPERTY ACQUISITIONS LIMITED,dissolved,ltd,2010-09-14,2016-10-11,['68209'],SE12 9PB,False,False,2,2,16,1
07375805,"ERATAT INT'L CO., LTD",dissolved,ltd,2010-09-14,2015-05-05,['99999'],EC4V 5BJ,False,False,2,1,15,1
07376589,CGS DESIGN LTD,dissolved,ltd,2010-09-15,2023-06-13,['82990'],ST5 0NE,False,False,1,1,33,1
07376656,CENTRAL BIRMINGHAM IMAGING LTD,dissolved,ltd,2010-09-15,2023-08-22,['86102'],DY1 4RH,False,False,11,3,61,9
07374671,DAVID WILLIAMS FINANCIAL SERVICES LTD,dissolved,ltd,2010-09-14,2023-01-03,['70221'],CF62 5DP,False,False,2,2,35,1
07373322,ALUNA THE MOVIE LTD,dissolved,ltd,2010-09-13,2018-12-11,['59111'],N2 9QH,False,False,2,2,25,3
07374394,IBW (UK) LIMITED,dissolved,ltd,2010-09-13,2022-07-12,['82990'],SW3 2JX,False,False,2,1,38,3
07374278,CONFISHIP LIMITED,dissolved,ltd,2010-09-13,2016-08-30,['52290'],CV12 8TF,False,False,2,1,17,1
07374039,RCM TRADING LTD,dissolved,ltd,2010-09-13,2016-10-04,['43220'],PL25 4TR,False,False,2,1,18,4
07376207,GAMBIT SECURITY LTD,dissolved,ltd,2010-09-14,2016-01-12,['80200'],SE14 5BA,False,False,1,1,11,2
07374751,RJS ASSOCIATED DEVELOPMENTS LTD,dissolved,ltd,2010-09-14,2020-10-06,"['43999', '74909']",DL17 9BG,False,False,1,1,24,1
07375690,LUKE AND LOTTIE FLORAL DESIGN LTD,dissolved,ltd,2010-09-14,2020-10-20,['90030'],CM9 6UW,False,False,3,3,23,1
07376497,ADVANCED BALANCE SYSTEMS LIMITED,dissolved,ltd,2010-09-15,2015-05-05,['99999'],CB1 3HY,False,False,2,2,10,1
07374723,CHARLES D HUNTER LIMITED,dissolved,ltd,2010-09-14,2018-11-13,['68310'],W1T 6PA,False,False,3,1,26,1
07376021,WARLINGHAM FURNITURE LIMITED,dissolved,ltd,2010-09-14,2015-01-27,['99999'],CR6 9HA,False,False,1,1,12,1
07373402,D & W BUILDERS LTD,dissolved,ltd,2010-09-13,2015-08-18,['41100'],PO20 8PS,False,False,3,2,14,1
07373467,LETMAGIC LIMITED,dissolved,ltd,2010-09-13,2016-12-13,"['62012', '62020', '62090']",BS8 4HW,False,False,3,3,18,1
07373560,J & H BEVERAGES (UK) LIMITED,dissolved,ltd,2010-09-13,2014-09-23,['46342'],N15 5EA,False,False,3,2,12,4
07375265,CAIRNS ELECTRICAL SOLUTIONS LTD,dissolved,ltd,2010-09-14,2014-11-11,['43210'],TS19 7SE,False,False,1,1,10,1
07375309,RAMJAN LIMITED,dissolved,ltd,2010-09-14,2017-09-26,['86210'],HP1 1FW,False,False,1,1,19,1
07374447,"XINXING DUCTILE IRON PIPES CO., LTD",dissolved,ltd,2010-09-14,2015-03-10,['74990'],NW10 6EU,False,False,3,2,12,5
07374000,JENSON DEVELOPMENTS LIMITED,dissolved,ltd,2010-09-13,2020-11-03,['82990'],EC1V 0BN,False,False,3,3,38,4
07374033,UPPER DECK CONCIERGE LTD,dissolved,ltd,2010-09-13,2020-10-13,['96090'],PO9 2PL,False,False,4,2,37,3
07376231,PSP BODYWORK LTD,dissolved,ltd,2010-09-14,2014-10-14,"['29201', '45320']",LE4 7SN,False,False,1,1,9,1
07375602,FIONA CLIFFE LIMITED,dissolved,ltd,2010-09-14,2014-09-19,['70229'],SE1 0AS,False,True,1,1,14,1
07374301,METALPLAS LTD,dissolved,ltd,2010-09-13,2016-09-21,['46720'],BS1 6DZ,True,False,1,1,24,3
07374854,ACE ELECTRICAL AND HARDWARE SUPPLIES LIMITED,dissolved,ltd,2010-09-14,2014-09-30,['47990'],OL16 4TD,False,False,1,1,8,1
07375216,GREEN APE LTD,dissolved,ltd,2010-09-14,2016-04-19,['74901'],WS13 7AU,False,False,1,1,15,1
07375236,IMPROVEMENT SUPPORT PARTNERS LTD,dissolved,ltd,2010-09-14,2021-01-26,['88990'],SL7 1RR,False,False,2,2,27,1
07375289,BLEIK BYGG LTD,dissolved,ltd,2010-09-14,2016-02-23,['82990'],SK7 2DH,False,False,3,2,14,3
07375297,"SUNEO CO., LTD",dissolved,ltd,2010-09-14,2019-01-15,['99999'],DA16 2QB,False,False,1,1,21,1
07373992,STORDAL LIMITED,dissolved,ltd,2010-09-13,2021-12-14,['99999'],SW1Y 5EA,False,False,2,1,23,1
07372994,GREENOAK REAL ESTATE HOLDINGS LIMITED,dissolved,ltd,2010-09-10,2021-06-22,['64999'],W1H 7JW,False,False,4,1,37,3
07374750,RIDGE FARM ENTERPRISES LIMITED,dissolved,ltd,2010-09-14,2016-11-01,['01410'],SO23 9HJ,True,False,4,2,24,3
07374971,BRINKLOW ASSOCIATES LIMITED,dissolved,ltd,2010-09-14,2019-05-07,['70229'],SG11 2RW,False,False,3,2,28,5
07375376,AMBASSADOR LETTINGS LIMITED,dissolved,ltd,2010-09-14,2018-02-27,['68320'],NR33 8NS,False,False,3,3,17,1
07375533,NORTH BROKER TRADER LTD.,dissolved,ltd,2010-09-14,2017-02-28,['96090'],W1J 7JY,False,False,3,1,17,1
07376576,CAM PHD LIMITED,dissolved,ltd,2010-09-15,2015-01-13,['43220'],M33 3HP,False,False,6,1,25,3
07376389,EVAN EVANS UPVC LIMITED,dissolved,ltd,2010-09-15,2021-08-03,['43342'],LD2 3UL,False,False,3,1,25,1
07376451,PELHAM COMMERCIAL SERVICES LIMITED,dissolved,ltd,2010-09-15,2017-01-24,['43390'],DN40 2SE,False,False,1,1,16,3
07373356,PENNINE BUILDING CONTRACTORS LTD,dissolved,ltd,2010-09-13,2015-01-13,['41202'],BB1 6AY,False,False,4,1,19,2
07373429,AKHONA CONSULTANCY LIMITED,dissolved,ltd,2010-09-13,2019-03-26,['86101'],SE17 1SY,False,False,1,1,22,1
07375199,PREMIER MOTION LTD,dissolved,ltd,2010-09-14,2015-02-24,['86900'],PR2 2YB,False,False,2,1,18,7
