company_number,company_name,company_status,company_type,date_of_creation,date_of_cessation,sic_codes,postcode,has_charges,has_been_liquidated
OC373121,TAYLOR MILBURN FINANCIAL LLP,dissolved,llp,2012-03-06,2023-04-18,,SS9 2UA,False,False
OC373505,BE HEARD LLP,dissolved,llp,2012-03-20,2019-08-27,,SY5 0EX,False,False
OC374396,WLL PARTNERS LLP,dissolved,llp,2012-04-17,2015-01-13,,NW10 2BB,False,False
OC372683,NEXT TRADING LLP,dissolved,llp,2012-02-22,2014-11-11,,DN6 8DA,False,False
OC372941,ANDERSON DOVE LLP,dissolved,llp,2012-02-29,2017-08-01,,RH6 7JQ,False,False
OC373587,BENCHMARK JOINERY (MIDLANDS) LLP,dissolved,llp,2012-03-21,2015-11-10,,B96 6HH,False,False
OC374070,LOCHNAGAR PROPERTIES LLP,dissolved,llp,2012-04-04,2022-09-27,,E14 9RE,False,False
OC374788,K B FACILITIES MANAGEMENT LLP,dissolved,llp,2012-04-27,2014-09-09,,CF63 2BE,False,False
OC372737,FINESOFT EXPORT LLP,dissolved,llp,2012-02-23,2019-07-02,,EN6 1BW,False,False
OC373034,ASHTAVINAYAKA TRADING LLP,dissolved,llp,2012-03-02,2020-09-22,,S2 4FA,False,False
OC373325,STASSEN LLP,dissolved,llp,2012-03-14,2021-04-27,,SW1Y 4LB,False,False
OC373558,VILAFORD SERVICES LLP,dissolved,llp,2012-03-21,2014-10-28,,MK2 3HU,False,False
OC375096,PAN TRANSPORT LLP,dissolved,llp,2012-05-10,2016-05-24,,WD6 1QQ,False,False
OC374980,ALEXNAH HEALTHCARE CONSULTING LLP,dissolved,llp,2012-05-04,2016-01-26,,TN6 3LW,False,False
OC373846,FAIRMONT COMMERCE LLP,dissolved,llp,2012-03-28,2021-09-28,,HR5 3DJ,False,False
OC373599,AUTONOMOUS RESEARCH 2 LLP,dissolved,llp,2012-03-21,2020-10-13,,W1J 8HA,False,False
OC375602,WALT PARTNERSHIP LLP,dissolved,llp,2012-05-28,2017-04-04,,IG8 8HD,False,False
OC375211,SCENOVIA LLP,dissolved,llp,2012-05-15,2017-07-04,,EN1 3GN,False,False
OC373870,LAVIAS FINANCE LLP,dissolved,llp,2012-03-28,2020-10-06,,EC4V 6AL,False,False
OC374437,LEMON GROVE VETERINARY PRACTICE LLP,dissolved,llp,2012-04-18,2019-04-23,,GU4 8RU,True,False
OC374500,REALPORT LLP,dissolved,llp,2012-04-19,2015-12-01,,EN6 1BW,False,False
OC375954,ENSERVE ENTERPRISE LLP,dissolved,llp,2012-06-12,2018-10-30,,LS7 2AL,False,False
OC375967,NAR AZ LLP,dissolved,llp,2012-06-12,2016-11-22,,W1J 7JY,False,False
OC374911,DOCKMILL UNIVERSAL LLP,dissolved,llp,2012-05-02,2014-11-18,,EN6 1BW,False,False
OC373578,BENISSIO INDUSTRIES LLP,dissolved,llp,2012-03-21,2023-08-29,,EC1V 0BN,False,False
OC375582,GOLFING GLAMOROUS ASSOCIATES LLP,dissolved,llp,2012-05-28,2016-01-19,,ME14 1BQ,False,False
OC375588,CRANLEIGH MERCHANT VENTURERS LLP,dissolved,llp,2012-05-28,2016-12-13,,SO32 3NA,False,False
OC375371,COGNITA SOLUTIONS LLP,dissolved,llp,2012-05-18,2016-01-05,,ST15 0RB,False,False
OC375759,LEOMARK INDUSTRIAL LLP,dissolved,llp,2012-06-01,2017-11-07,,EN6 1BW,False,False
OC375788,VALMER CAPITAL (UK) LLP,dissolved,llp,2012-06-06,2017-10-17,,W1S 4LY,False,False
OC375811,STANFORD ALLIANCE LLP,dissolved,llp,2012-06-06,2016-01-19,,WC2E 9HA,False,False
OC375840,KODAR TRANSPORT AND TRADE SERVICE LLP,dissolved,llp,2012-06-07,2021-03-23,,WC2E 9HA,False,False
OC375852,MOUNT PARNASSUS PARTNERS LLP,dissolved,llp,2012-06-07,2016-01-12,,RG9 2JN,False,False
OC374928,RIVERWAY RETAIL PACKERS LLP,dissolved,llp,2012-05-02,2015-05-12,,IG10 4PL,False,False
OC375078,PROBACK VICTORIA LLP,dissolved,llp,2012-05-09,2019-10-15,,SW1P 1NH,False,False
OC373495,SLACK PROPERTY LLP,dissolved,llp,2012-03-19,2021-03-16,,NG5 1AH,True,False
OC375023,RAPNORTH LLP,dissolved,llp,2012-05-08,2018-01-16,,HG2 8QA,False,False
OC373425,JAMSALE TRADE LLP,dissolved,llp,2012-03-16,2014-10-28,,B3 3QR,False,False
OC373442,KINGSLY ACCOUNTING LLP,dissolved,llp,2012-03-16,2023-03-16,,B3 2BH,False,False
OC375200,INVEST 1ST LLP,dissolved,llp,2012-05-15,2014-12-23,,CR7 7QF,False,False
OC374073,HARWELL CAPITAL LLP,dissolved,llp,2012-04-04,2022-02-15,,HP9 1NB,False,False
OC375354,RIEM PROPERTIES LLP,dissolved,llp,2012-05-18,2018-05-01,,ST1 5SQ,False,False
OC375528,ICE STRATEGIES LLP,dissolved,llp,2012-05-24,2022-07-19,,RH8 0TY,False,False
OC374406,ART HERITAGE PARTNERS LLP,dissolved,llp,2012-04-17,2014-09-30,,SW18 1SL,False,False
OC374559,HARLEY STREET DENTAL GROUP LLP,dissolved,llp,2012-04-20,2023-04-11,,W1G 9PY,True,False
OC374571,DECORUS COSMETICS LLP,dissolved,llp,2012-04-20,2018-05-08,,CH66 1HF,False,False
OC374149,EASY CITY  MARKETING LLP,dissolved,llp,2012-04-05,2015-11-24,,EC1V 4PW,False,False
OC374192,LOUCAS - CLARKE LLP,dissolved,llp,2012-04-11,2021-09-14,,NG9 6RZ,False,False
OC374360,CONSULTIME LLP,dissolved,llp,2012-04-16,2015-11-03,,N12 0DR,False,False
OC374495,THE SAFE PROPERTY PARTNERSHIP LLP,dissolved,llp,2012-04-19,2016-03-08,,NN17 3DF,False,False
OC375908,PRSDORM LLP,dissolved,llp,2012-06-11,2018-05-15,,M2 2EE,True,False
OC375974,MISTER MASCARA LLP,dissolved,llp,2012-06-12,2015-01-13,,N1 9DR,False,False
07989245,GOSFORTH FUNDING 2012-1 PLC,dissolved,plc,2012-03-14,2018-03-14,['82990'],L3 1QH,True,False
07999381,ASHMED MEDIA PLC,dissolved,plc,2012-03-21,2015-04-14,['93290'],HA1 2EY,False,False
07999341,FRODO FINANCIAL CAPITAL SECURED BOND PLC,dissolved,plc,2012-03-21,2014-12-25,['64921'],W1G 9SR,True,False
08028501,GLOBAL PAYMENT NETWORK PLC,dissolved,plc,2012-04-12,2015-06-30,['62090'],TA1 2PX,False,False
08032707,FLEET BUSINESS SECURITY (MIDLANDS) AIB UK PUBLIC LIMITED COMPANY,dissolved,plc,2012-04-17,2014-09-09,,B75 7LN,False,False
08043322,PAN CONTINENTAL PLC,dissolved,plc,2012-04-24,2021-05-25,,EC1V 9EE,False,False
08046513,MANAGEMENT RESOURCE SOLUTIONS PLC,dissolved,plc,2012-04-26,2022-04-14,['71122'],SO14 2AQ,True,False
08065733,REMEX CAPITAL PLC,dissolved,plc,2012-05-11,2018-04-24,"['70100', '70221', '70229', '71129']",CF14 8LH,False,False
08075795,PRIVATE PLACEMENT PARTNERS PLC,dissolved,plc,2012-05-21,2017-01-03,['70221'],Y01 9RA,False,False
08079191,COFFEE BEANERY UK PLC,dissolved,plc,2012-05-22,2016-04-19,['47250'],EN4 9HN,False,False
08137587,K1 (DESIGN AND BUILD) PLC,dissolved,plc,2012-07-10,2016-02-16,"['41201', '41202', '71111', '74902']",W4 5YA,False,False
08141465,ELYSIAN FUELS NO.12 PLC,dissolved,plc,2012-07-12,2017-05-30,['64205'],W1W 8DH,False,False
08157967,INSTALLATIONS UK PLC,dissolved,plc,2012-07-26,2018-02-27,"['46510', '46520']",CM20 2HU,True,False
08164772,GLOBAL GREEN CASH CROP PLC,dissolved,plc,2012-08-01,2015-01-20,['01220'],EC2N 1HQ,False,False
08201725,AFRICASIA PALM OIL PLC,dissolved,plc,2012-09-05,2015-06-09,,N12 0DR,False,False
08201831,ENERGY PLANTATIONS PLC,dissolved,plc,2012-09-05,2015-06-09,,N12 0DR,False,False
08007511,ROMILY GROUP PLC,dissolved,plc,2012-03-27,2015-11-03,['70210'],EC2A 4NE,False,False
08013887,SNOOZEBOX HOLDINGS PLC,dissolved,plc,2012-03-30,2021-08-17,['55100'],W1U 7EU,False,False
08069279,NORTH AMERICAN PETROLEUM PLC,dissolved,plc,2012-05-15,2017-12-13,['06100'],E14 4HD,False,False
08083402,BRASS NO.2 PLC,dissolved,plc,2012-05-25,2019-12-13,['82990'],EC3V 9AH,True,False
08083904,CONNECTING LUXURY GROUP PLC,dissolved,plc,2012-05-25,2020-01-28,['79901'],LS1 5PS,False,False
08092426,MWU PLC,dissolved,plc,2012-06-01,2020-09-22,['99999'],PE27 4AA,False,False
08093929,HUSHAI PLC,dissolved,plc,2012-06-06,2019-06-25,['70100'],SE6 1XT,False,False
08105785,PADERO SOUTH DOWNS PLC,dissolved,plc,2012-06-14,2014-09-16,['64303'],E14 5DA,False,False
08214603,MCG TIMBER PRODUCTS PLC,dissolved,plc,2012-09-14,2016-08-23,['46900'],SE1 7NQ,False,False
08218294,EUC GLOBAL INVEST PLC,dissolved,plc,2012-09-18,2015-03-10,,CT17 0HL,False,False
08260966,GRAND OPULENCE PLC,dissolved,plc,2012-10-19,2017-03-28,"['43390', '43999', '68100', '71111']",W1U 6TU,False,False
08275701,ELYSIAN FUELS NO.20 PLC,dissolved,plc,2012-10-31,2017-05-30,['64205'],W1W 8DH,False,False
08283438,ELYSIAN FUELS NO.21 PLC,dissolved,plc,2012-11-06,2017-05-30,['64205'],W1W 8DH,False,False
08337075,P&P PREMIUM DEVELOPMENT PLC,dissolved,plc,2012-12-19,2016-11-15,['70229'],W1U 6PZ,False,False
07909661,LIFE IS DRIVE PLC,dissolved,plc,2012-01-13,2016-05-24,['70100'],W1U 2RP,False,False
07925903,IFCZ PLC,dissolved,plc,2012-01-26,2018-01-02,['62090'],EC4V 6BJ,False,False
07933794,CAKE PRODUCTIONS PLC,dissolved,plc,2012-02-02,2015-06-30,['59113'],W1T 4QS,False,False
07934524,SANDOWN GOLD 2012-1 PLC,dissolved,plc,2012-02-03,2021-01-14,['64999'],RM14 2TR,True,False
07987393,XPLORER PLC,dissolved,plc,2012-03-12,2023-06-07,['06100'],S1 3FZ,True,False
08308938,SEQUENCE PRODUCTION SERVICES PLC,dissolved,plc,2012-11-27,2014-09-16,,N12 0DR,False,False
08307651,CARNABY'S SUPERBIKER PLC,dissolved,plc,2012-11-26,2017-06-20,"['59111', '59131']",WC1V 7QH,False,False
08311253,UNIABROAD HOLDINGS PLC,dissolved,plc,2012-11-28,2019-05-07,"['85320', '85421', '85590', '85600']",MK44 3WJ,False,False
08320586,ELYSIAN FUELS NO.24 PLC,dissolved,plc,2012-12-06,2017-05-30,['64205'],W1W 8DH,False,False
08155305,RESIDENTIAL MORTGAGE SECURITIES 26 PLC,dissolved,plc,2012-07-24,2024-05-29,['64922'],EC3V 9AH,True,False
08300620,STREAMING INVESTMENTS PLC,dissolved,plc,2012-11-20,2025-03-04,['64304'],EC1M 4JN,False,False
08237499,AUTO ABS UK LOANS PLC,dissolved,plc,2012-10-02,2025-03-11,['64999'],RM14 2TR,False,False
08248437,BLUEROCK DIAMONDS PLC,dissolved,plc,2012-10-11,2025-09-05,['08990'],MK5 8PJ,False,False
08150144,IN SHOWJUMPERS 2013 PLC,dissolved,plc,2012-07-19,2026-02-28,['46230'],RG14 1QL,False,False
SC435598,ABERDEEN RENEWABLE ENERGY CORPORATION PLC,dissolved,plc,2012-10-26,2018-10-09,['96090'],AB10 6XU,False,False
08135472,PARTS INVEST PLC,dissolved,plc,2012-07-09,2017-12-19,['99999'],CT17 0HL,False,False
08142169,CHELVERTON SMALL COMPANIES ZDP PLC,dissolved,plc,2012-07-13,2019-09-18,['64301'],GL51 0UX,False,False
08147985,CREATIVE WEB 3D PLC,dissolved,plc,2012-07-18,2017-05-02,['74990'],BB11 5TT,False,False
08148058,GOLD VALLEY PLC,dissolved,plc,2012-07-18,2018-01-16,['09900'],N1 7GU,False,False
08185826,VON HOLST INTERNATIONAL REALTY PLC,dissolved,plc,2012-08-21,2014-10-14,['70229'],B25 8AQ,False,False
08213817,TURBO FINANCE 3 PLC,dissolved,plc,2012-09-13,2016-12-28,['64999'],RM14 2TR,True,False
08320735,ELYSIAN FUELS NO.23 PLC,dissolved,plc,2012-12-06,2017-07-25,['64205'],W1W 8DH,False,False
08334841,AQUARIUS PRODUCTIONS PLC,dissolved,plc,2012-12-18,2015-07-28,['59111'],W2 6LQ,False,False
08160397,MSBT INTERNATIONAL PLC,dissolved,plc,2012-07-30,2017-06-20,['79110'],CO10 2XG,False,False
08159919,EXCEL SECURITIES GROUP PLC,dissolved,plc,2012-07-27,2019-09-24,"['64303', '64999', '66190']",TS15 9PG,False,False
08167866,STELAW PLC,dissolved,plc,2012-08-03,2014-11-18,['99999'],ME2 4FE,False,False
08175956,PEMBROKE VCT 2 PLC,dissolved,plc,2012-08-10,2016-11-08,['64303'],SW1X 0AS,False,False
08179202,VINTAGE CAPITAL PLC,dissolved,plc,2012-08-14,2019-06-02,['46342'],EC2M 1QS,False,False
08223732,COBERA CAPITAL GROUP PLC,dissolved,plc,2012-09-21,2023-01-24,"['64205', '64209', '64301']",WC2H 9JQ,False,False
08223746,KINSEY PLC,dissolved,plc,2012-09-21,2018-02-27,"['27110', '35110', '41100', '64999']",KT23 3PB,False,False
08227289,DIKEOSINI PLC,dissolved,plc,2012-09-25,2022-01-04,['64205'],HR5 3DJ,False,False
08232728,MCQUEEN'S EDUCATION PLC,dissolved,plc,2012-09-28,2018-11-27,['85421'],E1 7PL,False,False
08234198,MILLINSHIP PLC,dissolved,plc,2012-10-01,2016-08-16,['60100'],NG6 7FS,False,False
08235650,E-CARAT PLC,dissolved,plc,2012-10-01,2016-12-30,['64999'],RM14 2TR,True,False
08238812,PUMA VCT 9 PLC,dissolved,plc,2012-10-03,2021-11-14,['64303'],N12 8LY,False,False
08241109,TELEMED HEALTHCARE PLC,dissolved,plc,2012-10-04,2018-03-18,['86900'],S11 9PS,False,False
08239134,MERCIA NO.1 PLC,dissolved,plc,2012-10-03,2023-06-14,['64999'],RM14 2TR,True,False
08306443,ALLIANCE COMMERCIAL LENDING PLC,dissolved,plc,2012-11-26,2014-10-21,,SW1X 7JF,False,False
08028744,ALBION NO. 1 PLC,dissolved,plc,2012-04-12,2015-07-24,['64999'],RM14 2TR,True,True
08030574,PERTHO PLC,dissolved,plc,2012-04-13,2016-03-22,['64999'],SL7 1NS,False,True
08038154,KION CLO FINANCE NO.1 PLC,dissolved,plc,2012-04-19,2017-03-08,['64999'],SE1 9SG,True,True
08039641,SANDOWN 2012-2 PLC,dissolved,plc,2012-04-20,2021-01-14,['64999'],RM14 2TR,True,False
08047425,FIDELITY RESOURCES PLC,dissolved,plc,2012-04-26,2017-10-23,['64209'],M3 3HF,True,False
08062319,GVM PRIME PLC,dissolved,plc,2012-05-09,2016-12-27,"['70221', '77390']",B25 8AQ,False,False
08062960,CCBL FUNDING PLC,dissolved,plc,2012-05-09,2018-12-04,['82990'],EC2N 1AP,False,False
08071953,SPACE INVESTMENTS LONDON PLC,dissolved,plc,2012-05-16,2018-04-24,['46711'],TN5 6QT,False,False
08104412,THREE REALE RECOVERY PLC,dissolved,plc,2012-06-13,2015-04-07,['08990'],EC1Y 0TH,False,False
08101746,BALUX BRANDS PLC,dissolved,plc,2012-06-12,2015-07-21,['82990'],CV8 2GY,False,False
08338295,EPSILON ALPHA PLC,dissolved,plc,2012-12-20,2014-09-16,['35140'],ME16 8RA,False,False
08019203,SSAFEN PLC,dissolved,plc,2012-04-04,2021-10-05,['06200'],SW7 2PN,False,False
08044638,ECO PALM OIL PLC,dissolved,plc,2012-04-25,2016-03-15,['70221'],SP1 2TJ,False,False
08060815,AES INTERNATIONAL GLOBAL PLC,dissolved,plc,2012-05-08,2014-12-02,['74990'],SW6 4LZ,False,False
08076004,INNOVESTICA PLC,dissolved,plc,2012-05-21,2014-12-30,['70221'],DN6 8DA,False,False
08098466,SILK ROAD FINANCE NUMBER THREE PLC,dissolved,plc,2012-06-08,2019-07-06,['64999'],EC4A 3TR,True,False
08102429,TOTAL FILM PLC,dissolved,plc,2012-06-12,2021-11-21,['59111'],SG14 1HH,False,False
08109716,AMBER FINANCING PLC,dissolved,plc,2012-06-18,2019-04-30,['64209'],SW11 4AN,False,False
08268472,STEEL STREAM CAPITAL PLC,dissolved,plc,2012-10-25,2016-02-09,['35110'],SW19 7JY,False,False
08272932,REUBEN GROUP INT PLC,dissolved,plc,2012-10-30,2019-05-07,['68100'],LE4 9JJ,False,False
08272167,ANNINGTON FINANCE NO. 5 PLC,dissolved,plc,2012-10-29,2019-09-27,['64999'],EC4A 3TR,True,False
08283442,ELYSIAN FUELS NO.22 PLC,dissolved,plc,2012-11-06,2017-05-30,['64205'],W1W 8DH,False,False
08283279,EXCELLENCE ALLIANCE PLC,dissolved,plc,2012-11-06,2017-04-18,['70229'],B25 8AQ,False,False
08314685,NOIRA ENERGY PLC,dissolved,plc,2012-11-30,2017-10-17,['09100'],EC1Y 8YZ,False,False
07905873,CARNABY'S OTHELLO PLC,dissolved,plc,2012-01-11,2019-06-18,"['59111', '59131']",WC1V 7QH,False,False
07911410,BAYDEN PLC,dissolved,plc,2012-01-16,2016-12-20,['64192'],W2 4RH,False,False
07921731,HESLOPS ACCOUNTANCY AND TAXATION PLC,dissolved,plc,2012-01-24,2019-10-15,['69201'],RG19 3JG,False,False
07920538,KNOWLEDGE CAPTURE PLC,dissolved,plc,2012-01-23,2017-05-30,['62090'],PO6 3EN,True,False
07934858,RYANINVEST PLC,dissolved,plc,2012-02-03,2022-07-12,['99999'],CT17 0HL,False,False
07936991,S&A SHAND INTERNATIONAL PUBLIC LIMITED COMPANY,dissolved,plc,2012-02-06,2016-07-19,['85590'],B1 1QU,False,False
07934515,ISOBEL FINANCE NO. 1 PLC,dissolved,plc,2012-02-03,2015-07-24,['64999'],RM14 2TR,True,True
07989516,DOPAY GLOBAL MANAGEMENT PLC,dissolved,plc,2012-03-14,2015-03-03,['82990'],DN32 7AA,False,False
07998783,CORPORATE AND MERCANTILE FINANCE PLC,dissolved,plc,2012-03-20,2017-08-29,['99999'],BL9 8JD,False,False
08004713,EU - SACHWERT PLC,dissolved,plc,2012-03-23,2014-09-30,['82990'],E3 2SJ,False,False
07912962,RODBRAN HOLDINGS PLC,dissolved,plc,2012-01-17,2017-12-19,['68100'],TN5 6QT,False,False
07914385,BLUE DOE GOLD PLC,dissolved,plc,2012-01-18,2016-10-12,['08990'],DE74 2SA,False,False
07928319,VAC INVEST PLC,dissolved,plc,2012-01-30,2015-03-31,['99999'],CT17 0HL,False,False
07929330,JAKERS! GLOBAL PLC,dissolved,plc,2012-01-30,2021-01-19,['59113'],EC1V 2NX,False,False
07965227,EQUATORIAL OIL AND GAS PLC,dissolved,plc,2012-02-27,2020-03-17,['70229'],W1G 2EA,False,False
07976463,WORLDWIDE PROPERTIES MANAGEMENT PLC,dissolved,plc,2012-03-05,2015-06-16,"['41100', '68100']",SE11 9BN,False,False
07984573,EAST FINANCE PLC,dissolved,plc,2012-03-09,2019-09-17,['64999'],E15 4PH,True,False
08029473,FARM SUPPLIES 2 PLC,dissolved,plc,2012-04-13,2013-08-27,,EC2N 1AR,False,False
08036883,NOUGATWALK PLC,dissolved,plc,2012-04-19,2013-05-28,,EC4A 3AE,False,False
08066323,HACKUNUSEDCO NO.9 PLC,dissolved,plc,2012-05-11,2013-01-08,,EC2Y 8HQ,False,False
08084218,TRANSBRIDGE UK BRIDGING PLC,dissolved,plc,2012-05-25,2014-01-07,,CR2 0BS,False,False
08085706,ARABIAN SUGAR PLC,dissolved,plc,2012-05-28,2014-01-07,,WC1N 2BP,False,False
08129925,ALLIED COMMERCIAL FINANCE PLC,dissolved,plc,2012-07-04,2014-02-18,,E14 9XL,False,False
08248045,FIRESTARTER GLOBAL PLC,dissolved,plc,2012-10-10,2014-05-20,,SW7 3RP,False,False
08270923,KINDEE PLC,dissolved,plc,2012-10-29,2014-06-10,,NW7 2BA,False,False
07924617,SCORE TECHNOLOGIES MANAGEMENT PLC,dissolved,plc,2012-01-26,2013-09-10,,WC2N 4JF,False,False
07923420,JANE FINANCE PLC,dissolved,plc,2012-01-25,2013-09-10,,KT23 3PB,False,False
07962254,COPPER SOLAR PLC,dissolved,plc,2012-02-23,2012-10-30,,EC2N 1AR,False,False
07962266,SODIUM SOLAR PLC,dissolved,plc,2012-02-23,2012-10-30,,EC2N 1AR,False,False
07962239,KRYPTON SOLAR PLC,dissolved,plc,2012-02-23,2012-10-30,,EC2N 1AR,False,False
07962283,RUBIDIUM SOLAR PLC,dissolved,plc,2012-02-23,2012-10-30,,EC2N 1AR,False,False
07937759,MEGAGROUP PLC,dissolved,plc,2012-02-06,2013-09-24,,TS4 3TN,False,False
07944211,ALUMINIUM SOLAR PLC,dissolved,plc,2012-02-09,2012-10-30,,W1J 0AH,False,False
07944170,CHROMIUM SOLAR PLC,dissolved,plc,2012-02-09,2012-10-30,,W1J 0AH,False,False
07944084,MAGNESIUM SOLAR PLC,dissolved,plc,2012-02-09,2012-10-30,,W1J 0AH,False,False
07944051,ARGON SOLAR PLC,dissolved,plc,2012-02-09,2012-10-30,,W1J 0AH,False,False
07944109,BORON SOLAR PLC,dissolved,plc,2012-02-09,2012-10-30,,W1J 0AH,False,False
07944155,SCANDIUM SOLAR PLC,dissolved,plc,2012-02-09,2012-10-30,,W1J 0AH,False,False
07952880,UCS TRADING PLC,dissolved,plc,2012-02-16,2013-10-01,,SE1 2LX,False,False
07962262,NEON SOLAR PLC,dissolved,plc,2012-02-23,2012-10-30,,EC2N 1AR,False,False
07962296,STRONTIUM SOLAR PLC,dissolved,plc,2012-02-23,2012-10-30,,EC2N 1AR,False,False
08006080,STOCKDOO PLC,dissolved,plc,2012-03-26,2013-11-05,['82990'],W1D 7LX,False,False
08011512,ANEKDOTON PLC,dissolved,plc,2012-03-29,2013-11-05,,DN6 8DA,False,False
08008851,AMIR-CAPITALS PLC,dissolved,plc,2012-03-28,2013-11-05,,SA4 4BU,False,False
08016079,FINANCIAL SUCCESS PLC,dissolved,plc,2012-04-02,2013-11-12,,NW7 2BA,False,False
08338324,DELTA HUXLEY PLC,dissolved,plc,2012-12-20,2014-04-15,,ME16 8RA,False,False
08301059,EUROFINE MEDIA INTERNATIONAL PLC,dissolved,plc,2012-11-20,2014-07-08,,W1S 1HS,False,False
08285105,VICTORY CREATIVE PUBLIC LIMITED COMPANY,dissolved,plc,2012-11-07,2013-11-05,,BS2 8PE,False,False
08303324,EVENIO ESTATES PLC,dissolved,plc,2012-11-22,2014-07-08,,B13 8EH,False,False
08311407,CRD ENERGY SYSTEMS PLC,dissolved,plc,2012-11-28,2014-07-15,,MK5 8FR,False,False
08322895,THE JOB PRODUCTIONS PLC,dissolved,plc,2012-12-07,2014-07-08,,W1B 2HA,False,False
08139861,WIN INVEST MANAGEMENT PLC,dissolved,plc,2012-07-12,2014-04-22,,RG7 8NN,False,False
08152146,SHARPLIGHT TECHNOLOGIES PLC,dissolved,plc,2012-07-20,2013-07-30,,EC4A 3AF,False,False
08172539,WIND STAR VENTURE PLC,dissolved,plc,2012-08-08,2014-03-18,,EC1V 2NX,False,False
08174286,GOLD BULLION EUROPE PUBLIC LIMITED COMPANY,dissolved,plc,2012-08-09,2014-03-18,,BN2 5WA,False,False
08201523,DRUMMOND MINERALS PLC,dissolved,plc,2012-09-04,2014-01-28,,PE33 9SQ,False,False
08208633,GREENCROFT VENTURES PLC,dissolved,plc,2012-09-10,2014-05-06,,ME16 8RA,False,False
08208702,DB ENERGY RETAIL PLC,dissolved,plc,2012-09-10,2013-05-07,,ME16 8RA,False,False
08224816,WIRECOMM PLC,dissolved,plc,2012-09-21,2014-05-06,,EC1V 2NX,False,False
08275865,HOLOMEDIAS PLC,dissolved,plc,2012-10-31,2014-06-10,,SL6 4EG,False,False
08284187,TULIPCOVE PLC,dissolved,plc,2012-11-07,2013-12-31,,EC4A 3AE,False,False
08330294,SUMO RESOURCES PLC,dissolved,plc,2012-12-13,2024-10-15,['07290'],SO15 5DP,False,False
08430670,GREENWAY TRAVEL LIMITED,active,ltd,2013-03-05,,['49390'],BA20 1HB,False,False
08580288,G.A.P ENTERTAINMENT C.I.C.,active,ltd,2013-06-21,,['96090'],B70 7QX,False,False
08807555,EXCAP LTD,active,ltd,2013-12-09,,['64999'],LU5 4PT,False,False
08567902,EMPIX MEDICAL SERVICES LIMITED,active,ltd,2013-06-13,,['86210'],M33 5YG,False,False
08617194,J.D.M.S CARPENTRY LTD,active,ltd,2013-07-19,,['43320'],BS40 8UW,False,False
08352860,ECO BAY GUESTHOUSE LIMITED,active,ltd,2013-01-09,,['55100'],N16 7QJ,False,False
08562946,GREATER LONDON RISK MANAGEMENT SERVICES LTD,active,ltd,2013-06-10,,['80300'],WC1N 3AX,False,False
08569358,HEN BEUDY SERVICES LIMITED,active,ltd,2013-06-14,,"['61200', '75000', '85320']",NP8 1NU,False,False
08581076,GLOBAL BUSINESS SECURITY SERVICES LTD,active,ltd,2013-06-24,,"['69201', '69202', '69203', '80100']",IG1 1QY,False,False
08577189,FRUIT REPUBLIC LIMITED,active,ltd,2013-06-20,,"['56290', '68100', '68209']",N1 9EG,False,False
08429897,FLEET OFFICE INTERIORS LTD,active,ltd,2013-03-05,,['43999'],GU51 3GY,False,False
08455205,INCENTIVATED.IQ LIMITED,active,ltd,2013-03-21,,"['62012', '62020', '63110', '73110']",EC1V 9LL,False,False
08566640,IBSAB CONSULTING LIMITED,active,ltd,2013-06-12,,['70229'],SE15 2LH,False,False
08636651,HITIK SOLUTIONS LTD,active,ltd,2013-08-05,,['62090'],IG10 3FE,False,False
08676472,MALDON LIFE LTD,active,ltd,2013-09-04,,['99999'],CO5 8NA,False,False
08427074,HUNTS CROSS SUPPER BAR LIMITED,active,ltd,2013-03-04,,['56102'],B73 5HU,False,False
08427665,INITIATIVE LOGISTICS LTD,active,ltd,2013-03-04,,['49319'],NN5 7PE,False,False
08607611,MAGDI FERNANDES LIMITED,active,ltd,2013-07-12,,['82990'],BB5 1HD,False,False
08572202,IF UP NORTH LTD,active,ltd,2013-06-17,,['56103'],LS12 2QN,False,False
08468586,SERENITY BEAUTY & WELLBEING LIMITED,active,ltd,2013-04-02,,"['96020', '96040']",SE5 7RH,False,False
08469982,RIBASH LIMITED,active,ltd,2013-04-02,,['82990'],SG11 2DN,False,False
08368595,ROTAFLOW GROUP LIMITED,active,ltd,2013-01-21,,['28140'],SK23 7LY,False,False
08526075,DANIEL PALMER LIMITED,active,ltd,2013-05-13,,['46180'],BH9 2PU,False,False
08640188,KELLROSS LTD,active,ltd,2013-08-06,,['46711'],E1 7LE,False,False
SC456990,DONNELLY (SCOTLAND) LTD,active,ltd,2013-08-16,,"['64209', '68209']",AB53 5SS,False,False
SC457796,D&W PROPERTIES SCOTLAND LTD,active,ltd,2013-08-28,,['68209'],G20 8YE,False,False
08664008,CARY COMES HOME LTD,active,ltd,2013-08-27,,['93290'],BS3 1DH,False,False
08608113,SENTRAIN LTD,active,ltd,2013-07-12,,['74909'],GL3 1GA,False,False
08605367,ANOVA CAPITOL VENTURES LTD,active,ltd,2013-07-11,,['96090'],HP4 1EF,False,False
08528067,HILLSWALKER LTD,active,ltd,2013-05-14,,['41202'],SO18 1NA,False,False
08538477,ALOPUC LIMITED,active,ltd,2013-05-21,,['70100'],EC2N 4BQ,False,False
NI619927,ZION HILL LTD,active,ltd,2013-08-19,,['68100'],BT62 3PB,False,False
08648551,SET GRIPS LIMITED,active,ltd,2013-08-13,,['59111'],KT10 9FQ,False,False
